db_name,sampleID,samp_name,metric,value
gtdb_207_unfiltered,BLAN_032-M-20200714-COMP,BLAN_032-M-20200714-COMP_gtdb_207_unfiltered,n_total_classified_reads,1923107
gtdb_207_unfiltered,BLAN_032-M-20200714-COMP,BLAN_032-M-20200714-COMP_gtdb_207_unfiltered,seq_depth,3838111
gtdb_207_unfiltered,BLAN_032-M-20200714-COMP,BLAN_032-M-20200714-COMP_gtdb_207_unfiltered,percent_classified,0.501055597401951
gtdb_207_unfiltered,BLAN_032-M-20200714-COMP,BLAN_032-M-20200714-COMP_gtdb_207_unfiltered,percent_passing,0.207678464744766
gtdb_207_unfiltered,BLAN_038-M-20170714-COMP,BLAN_038-M-20170714-COMP_gtdb_207_unfiltered,mean_consistency,0.839072935628634
gtdb_207_unfiltered,BLAN_038-M-20170714-COMP,BLAN_038-M-20170714-COMP_gtdb_207_unfiltered,mean_multiplicity,1.94806648642118
gtdb_207_unfiltered,BLAN_038-M-20170714-COMP,BLAN_038-M-20170714-COMP_gtdb_207_unfiltered,mean_entropy,0.405721009697889
gtdb_207_unfiltered,BLAN_038-M-20170714-COMP,BLAN_038-M-20170714-COMP_gtdb_207_unfiltered,mean_confidence,0.80246914736976
gtdb_207_unfiltered,BLAN_038-M-20170714-COMP,BLAN_038-M-20170714-COMP_gtdb_207_unfiltered,percent_classified,0.444025827626465
gtdb_207_unfiltered,BLAN_038-M-20170714-COMP,BLAN_038-M-20170714-COMP_gtdb_207_unfiltered,percent_passing,0.213084771276229
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,mean_consistency,0.806703929376968
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,mean_multiplicity,2.25751528474478
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,mean_entropy,0.511512506260551
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,mean_confidence,0.755466083552127
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,n_reads,664809
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,pct_of_classified_passing,0.395733069514859
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,n_total_classified_reads,1679943
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,seq_depth,3188017
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,percent_classified,0.526955471065556
gtdb_207_unfiltered,BLAN_038-M-20200714-COMP,BLAN_038-M-20200714-COMP_gtdb_207_unfiltered,percent_passing,0.208533706062421
gtdb_207_unfiltered,BONA_001-M-20190830-COMP,BONA_001-M-20190830-COMP_gtdb_207_unfiltered,mean_consistency,0.84313218695414
gtdb_207_unfiltered,BONA_001-M-20190830-COMP,BONA_001-M-20190830-COMP_gtdb_207_unfiltered,mean_multiplicity,2.0496701347795
gtdb_207_unfiltered,BONA_001-M-20190830-COMP,BONA_001-M-20190830-COMP_gtdb_207_unfiltered,mean_entropy,0.433834314421767
gtdb_207_unfiltered,BONA_001-M-20190830-COMP,BONA_001-M-20190830-COMP_gtdb_207_unfiltered,mean_confidence,0.791881298815888
gtdb_207_unfiltered,BONA_001-M-20190830-COMP,BONA_001-M-20190830-COMP_gtdb_207_unfiltered,percent_classified,0.44689883661429
gtdb_207_unfiltered,BONA_001-M-20190830-COMP,BONA_001-M-20190830-COMP_gtdb_207_unfiltered,percent_passing,0.203329218458678
gtdb_207_unfiltered,BONA_001-O-20180920-COMP,BONA_001-O-20180920-COMP_gtdb_207_unfiltered,mean_consistency,0.824413908750437
gtdb_207_unfiltered,BONA_001-O-20180920-COMP,BONA_001-O-20180920-COMP_gtdb_207_unfiltered,mean_multiplicity,2.24606242626365
gtdb_207_unfiltered,BONA_001-O-20180920-COMP,BONA_001-O-20180920-COMP_gtdb_207_unfiltered,mean_entropy,0.501357189262692
gtdb_207_unfiltered,BONA_001-O-20180920-COMP,BONA_001-O-20180920-COMP_gtdb_207_unfiltered,mean_confidence,0.759694983512687
gtdb_207_unfiltered,BONA_001-O-20180920-COMP,BONA_001-O-20180920-COMP_gtdb_207_unfiltered,percent_classified,0.471169371297203
gtdb_207_unfiltered,BONA_001-O-20180920-COMP,BONA_001-O-20180920-COMP_gtdb_207_unfiltered,percent_passing,0.180862454670969
gtdb_207_unfiltered,BONA_001-O-20190830-COMP,BONA_001-O-20190830-COMP_gtdb_207_unfiltered,mean_consistency,0.846229339798463
gtdb_207_unfiltered,BONA_001-O-20190830-COMP,BONA_001-O-20190830-COMP_gtdb_207_unfiltered,mean_multiplicity,2.00058925641613
gtdb_207_unfiltered,BONA_001-O-20190830-COMP,BONA_001-O-20190830-COMP_gtdb_207_unfiltered,mean_entropy,0.422572628959475
gtdb_207_unfiltered,BONA_001-O-20190830-COMP,BONA_001-O-20190830-COMP_gtdb_207_unfiltered,mean_confidence,0.794229836578899
gtdb_207_unfiltered,BONA_001-O-20190830-COMP,BONA_001-O-20190830-COMP_gtdb_207_unfiltered,percent_classified,0.434387764705576
gtdb_207_unfiltered,BONA_001-O-20190830-COMP,BONA_001-O-20190830-COMP_gtdb_207_unfiltered,percent_passing,0.204813166150122
gtdb_207_unfiltered,BONA_002-M-20190828-COMP,BONA_002-M-20190828-COMP_gtdb_207_unfiltered,mean_consistency,0.839612014667117
gtdb_207_unfiltered,BONA_002-M-20190828-COMP,BONA_002-M-20190828-COMP_gtdb_207_unfiltered,mean_multiplicity,2.05499657471956
gtdb_207_unfiltered,BONA_002-M-20190828-COMP,BONA_002-M-20190828-COMP_gtdb_207_unfiltered,mean_entropy,0.436586533266975
gtdb_207_unfiltered,BONA_002-M-20190828-COMP,BONA_002-M-20190828-COMP_gtdb_207_unfiltered,mean_confidence,0.790551378223145
gtdb_207_unfiltered,BONA_002-M-20190828-COMP,BONA_002-M-20190828-COMP_gtdb_207_unfiltered,percent_classified,0.448925939464332
gtdb_207_unfiltered,BONA_002-M-20190828-COMP,BONA_002-M-20190828-COMP_gtdb_207_unfiltered,percent_passing,0.201766672949731
gtdb_207_unfiltered,BONA_002-O-20190828-COMP,BONA_002-O-20190828-COMP_gtdb_207_unfiltered,mean_consistency,0.842672028427808
gtdb_207_unfiltered,BONA_002-O-20190828-COMP,BONA_002-O-20190828-COMP_gtdb_207_unfiltered,mean_multiplicity,1.99544979653706
gtdb_207_unfiltered,BONA_002-O-20190828-COMP,BONA_002-O-20190828-COMP_gtdb_207_unfiltered,mean_entropy,0.418346172188009
gtdb_207_unfiltered,BONA_002-O-20190828-COMP,BONA_002-O-20190828-COMP_gtdb_207_unfiltered,mean_confidence,0.797447572541708
gtdb_207_unfiltered,BONA_002-O-20190828-COMP,BONA_002-O-20190828-COMP_gtdb_207_unfiltered,percent_classified,0.422093171699946
gtdb_207_unfiltered,BONA_002-O-20190828-COMP,BONA_002-O-20190828-COMP_gtdb_207_unfiltered,percent_passing,0.198828260589439
gtdb_207_unfiltered,BONA_002-O-20200915-COMP,BONA_002-O-20200915-COMP_gtdb_207_unfiltered,mean_consistency,0.857786706296037
gtdb_207_unfiltered,BONA_002-O-20200915-COMP,BONA_002-O-20200915-COMP_gtdb_207_unfiltered,mean_multiplicity,1.9482285000605
gtdb_207_unfiltered,BONA_002-O-20200915-COMP,BONA_002-O-20200915-COMP_gtdb_207_unfiltered,mean_entropy,0.400824218641447
gtdb_207_unfiltered,BONA_002-O-20200915-COMP,BONA_002-O-20200915-COMP_gtdb_207_unfiltered,mean_confidence,0.804468993435915
gtdb_207_unfiltered,BONA_002-O-20200915-COMP,BONA_002-O-20200915-COMP_gtdb_207_unfiltered,percent_classified,0.459494681006713
gtdb_207_unfiltered,BONA_002-O-20200915-COMP,BONA_002-O-20200915-COMP_gtdb_207_unfiltered,percent_passing,0.225513197389543
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,mean_consistency,0.819368597833636
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,mean_multiplicity,2.26054903331578
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,mean_entropy,0.503333616684961
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,mean_confidence,0.762202010862756
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,n_reads,735451
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,pct_of_classified_passing,0.394292536839724
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,n_total_classified_reads,1865242
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,seq_depth,3938883
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,percent_classified,0.473545926598988
gtdb_207_unfiltered,BONA_004-M-20190830-COMP,BONA_004-M-20190830-COMP_gtdb_207_unfiltered,percent_passing,0.186715624708832
gtdb_207_unfiltered,BONA_004-O-20180919-COMP,BONA_004-O-20180919-COMP_gtdb_207_unfiltered,mean_consistency,0.80133388754708
gtdb_207_unfiltered,BONA_004-O-20180919-COMP,BONA_004-O-20180919-COMP_gtdb_207_unfiltered,mean_multiplicity,2.32487147341577
gtdb_207_unfiltered,BONA_004-O-20180919-COMP,BONA_004-O-20180919-COMP_gtdb_207_unfiltered,mean_entropy,0.543701736161474
gtdb_207_unfiltered,BONA_004-O-20180919-COMP,BONA_004-O-20180919-COMP_gtdb_207_unfiltered,mean_confidence,0.736388182248864
gtdb_207_unfiltered,BONA_004-O-20180919-COMP,BONA_004-O-20180919-COMP_gtdb_207_unfiltered,percent_classified,0.491983690375229
gtdb_207_unfiltered,BONA_004-O-20180919-COMP,BONA_004-O-20180919-COMP_gtdb_207_unfiltered,percent_passing,0.171853670395076
gtdb_207_unfiltered,BONA_004-O-20190830-COMP,BONA_004-O-20190830-COMP_gtdb_207_unfiltered,mean_consistency,0.842603272342594
gtdb_207_unfiltered,BONA_004-O-20190830-COMP,BONA_004-O-20190830-COMP_gtdb_207_unfiltered,mean_multiplicity,2.03208842089242
gtdb_207_unfiltered,BONA_004-O-20190830-COMP,BONA_004-O-20190830-COMP_gtdb_207_unfiltered,mean_entropy,0.431548477115546
gtdb_207_unfiltered,BONA_004-O-20190830-COMP,BONA_004-O-20190830-COMP_gtdb_207_unfiltered,mean_confidence,0.791422118161966
gtdb_207_unfiltered,BONA_004-O-20190830-COMP,BONA_004-O-20190830-COMP_gtdb_207_unfiltered,percent_classified,0.428802601502693
gtdb_207_unfiltered,BONA_004-O-20190830-COMP,BONA_004-O-20190830-COMP_gtdb_207_unfiltered,percent_passing,0.196991969574482
gtdb_207_unfiltered,BART_023-O-20160726-COMP,BART_023-O-20160726-COMP_gtdb_207_unfiltered,mean_consistency,0.866628344
gtdb_207_unfiltered,BART_023-O-20160726-COMP,BART_023-O-20160726-COMP_gtdb_207_unfiltered,mean_multiplicity,1.6564005461
gtdb_207_unfiltered,BART_023-O-20160726-COMP,BART_023-O-20160726-COMP_gtdb_207_unfiltered,mean_entropy,0.3175480978
gtdb_207_unfiltered,BART_023-O-20160726-COMP,BART_023-O-20160726-COMP_gtdb_207_unfiltered,mean_confidence,0.8388279203
gtdb_207_unfiltered,BART_023-O-20160726-COMP,BART_023-O-20160726-COMP_gtdb_207_unfiltered,percent_classified,0.2932162336072
gtdb_207_unfiltered,BART_023-O-20160726-COMP,BART_023-O-20160726-COMP_gtdb_207_unfiltered,percent_passing,0.153118376770341
gtdb_207_unfiltered,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_gtdb_207_unfiltered,mean_consistency,0.779531813
gtdb_207_unfiltered,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_gtdb_207_unfiltered,mean_multiplicity,2.941524954
gtdb_207_unfiltered,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_gtdb_207_unfiltered,mean_entropy,0.7182941371
gtdb_207_unfiltered,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_gtdb_207_unfiltered,mean_confidence,0.6688893384
gtdb_207_unfiltered,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_gtdb_207_unfiltered,percent_classified,0.533575331574755
gtdb_207_unfiltered,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_gtdb_207_unfiltered,percent_passing,0.135272717994711
pluspf,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_pluspf,mean_consistency,0.8209053923
pluspf,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_pluspf,mean_multiplicity,2.2723998256
pluspf,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_pluspf,mean_entropy,0.5346662432
pluspf,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_pluspf,mean_confidence,0.7365372369
pluspf,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_pluspf,percent_classified,0.287437764367397
pluspf,BONA_001-O-20210708-COMP,BONA_001-O-20210708-COMP_pluspf,percent_passing,0.0973843065808511
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,mean_consistency,0.877604185697275
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,mean_multiplicity,1.8294263028327
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,mean_entropy,0.357199784338938
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,mean_confidence,0.824892353786626
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,n_reads,991724
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,pct_of_classified_passing,0.534109299912052
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,n_total_classified_reads,1856781
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,seq_depth,4692033
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,percent_classified,0.395730592687647
gtdb_207_unfiltered,BONA_004-O-20200914-COMP,BONA_004-O-20200914-COMP_gtdb_207_unfiltered,percent_passing,0.211363389814181
pluspf,BONA_004-O-20210707-COMP,BONA_004-O-20210707-COMP_pluspf,mean_consistency,0.8252740378
pluspf,BONA_004-O-20210707-COMP,BONA_004-O-20210707-COMP_pluspf,mean_multiplicity,2.2487049188
pluspf,BONA_004-O-20210707-COMP,BONA_004-O-20210707-COMP_pluspf,mean_entropy,0.5245385568
pluspf,BONA_004-O-20210707-COMP,BONA_004-O-20210707-COMP_pluspf,mean_confidence,0.7421981722
pluspf,BONA_004-O-20210707-COMP,BONA_004-O-20210707-COMP_pluspf,percent_classified,0.276027884451794
pluspf,BONA_004-O-20210707-COMP,BONA_004-O-20210707-COMP_pluspf,percent_passing,0.0964941740834334
soil_microbe_db,BONA_006-O-20210707-COMP,BONA_006-O-20210707-COMP_soil_microbe_db,mean_consistency,0.8571282707
soil_microbe_db,BONA_006-O-20210707-COMP,BONA_006-O-20210707-COMP_soil_microbe_db,mean_multiplicity,2.0011264703
soil_microbe_db,BONA_006-O-20210707-COMP,BONA_006-O-20210707-COMP_soil_microbe_db,mean_entropy,0.401603372
soil_microbe_db,BONA_006-O-20210707-COMP,BONA_006-O-20210707-COMP_soil_microbe_db,mean_confidence,0.8077269189
soil_microbe_db,BONA_006-O-20210707-COMP,BONA_006-O-20210707-COMP_soil_microbe_db,percent_classified,0.459143626891298
soil_microbe_db,BONA_006-O-20210707-COMP,BONA_006-O-20210707-COMP_soil_microbe_db,percent_passing,0.217012309393759
soil_microbe_db,BONA_009-O-20210707-COMP,BONA_009-O-20210707-COMP_soil_microbe_db,mean_consistency,0.7981112372
soil_microbe_db,BONA_009-O-20210707-COMP,BONA_009-O-20210707-COMP_soil_microbe_db,mean_multiplicity,2.4407330571
soil_microbe_db,BONA_009-O-20210707-COMP,BONA_009-O-20210707-COMP_soil_microbe_db,mean_entropy,0.5750005412
soil_microbe_db,BONA_009-O-20210707-COMP,BONA_009-O-20210707-COMP_soil_microbe_db,mean_confidence,0.7235852148
soil_microbe_db,BONA_009-O-20210707-COMP,BONA_009-O-20210707-COMP_soil_microbe_db,percent_classified,0.496228750711781
soil_microbe_db,BONA_009-O-20210707-COMP,BONA_009-O-20210707-COMP_soil_microbe_db,percent_passing,0.149553167566589
pluspf,CLBJ_001-M-20210506-COMP,CLBJ_001-M-20210506-COMP_pluspf,mean_consistency,0.8070028137
pluspf,CLBJ_001-M-20210506-COMP,CLBJ_001-M-20210506-COMP_pluspf,mean_multiplicity,2.0857678826
pluspf,CLBJ_001-M-20210506-COMP,CLBJ_001-M-20210506-COMP_pluspf,mean_entropy,0.4812056218
pluspf,CLBJ_001-M-20210506-COMP,CLBJ_001-M-20210506-COMP_pluspf,mean_confidence,0.7567446022
pluspf,CLBJ_001-M-20210506-COMP,CLBJ_001-M-20210506-COMP_pluspf,percent_classified,0.307483332994345
pluspf,CLBJ_001-M-20210506-COMP,CLBJ_001-M-20210506-COMP_pluspf,percent_passing,0.112065696387102
pluspf,CLBJ_002-M-20210506-COMP,CLBJ_002-M-20210506-COMP_pluspf,mean_consistency,0.8062213731
pluspf,CLBJ_002-M-20210506-COMP,CLBJ_002-M-20210506-COMP_pluspf,mean_multiplicity,2.1040296992
pluspf,CLBJ_002-M-20210506-COMP,CLBJ_002-M-20210506-COMP_pluspf,mean_entropy,0.4888986948
pluspf,CLBJ_002-M-20210506-COMP,CLBJ_002-M-20210506-COMP_pluspf,mean_confidence,0.7526898224
pluspf,CLBJ_002-M-20210506-COMP,CLBJ_002-M-20210506-COMP_pluspf,percent_classified,0.291043568858163
pluspf,CLBJ_002-M-20210506-COMP,CLBJ_002-M-20210506-COMP_pluspf,percent_passing,0.103275423303605
pluspf,CLBJ_003-M-20210506-COMP,CLBJ_003-M-20210506-COMP_pluspf,mean_consistency,0.8108198736
pluspf,CLBJ_003-M-20210506-COMP,CLBJ_003-M-20210506-COMP_pluspf,mean_multiplicity,2.1147545119
pluspf,CLBJ_003-M-20210506-COMP,CLBJ_003-M-20210506-COMP_pluspf,mean_entropy,0.4908777197
pluspf,CLBJ_003-M-20210506-COMP,CLBJ_003-M-20210506-COMP_pluspf,mean_confidence,0.7518685889
pluspf,CLBJ_003-M-20210506-COMP,CLBJ_003-M-20210506-COMP_pluspf,percent_classified,0.283607055822426
pluspf,CLBJ_003-M-20210506-COMP,CLBJ_003-M-20210506-COMP_pluspf,percent_passing,0.100848726418569
pluspf,CLBJ_032-M-20210504-COMP,CLBJ_032-M-20210504-COMP_pluspf,mean_consistency,0.8044351531
pluspf,CLBJ_032-M-20210504-COMP,CLBJ_032-M-20210504-COMP_pluspf,mean_multiplicity,2.123814029
pluspf,CLBJ_032-M-20210504-COMP,CLBJ_032-M-20210504-COMP_pluspf,mean_entropy,0.4965335299
pluspf,CLBJ_032-M-20210504-COMP,CLBJ_032-M-20210504-COMP_pluspf,mean_confidence,0.7492234569
pluspf,CLBJ_032-M-20210504-COMP,CLBJ_032-M-20210504-COMP_pluspf,percent_classified,0.324761057690882
pluspf,CLBJ_032-M-20210504-COMP,CLBJ_032-M-20210504-COMP_pluspf,percent_passing,0.11309920212037
pluspf,CLBJ_033-M-20210505-COMP,CLBJ_033-M-20210505-COMP_pluspf,mean_consistency,0.8127309729
pluspf,CLBJ_033-M-20210505-COMP,CLBJ_033-M-20210505-COMP_pluspf,mean_multiplicity,2.1593953117
pluspf,CLBJ_033-M-20210505-COMP,CLBJ_033-M-20210505-COMP_pluspf,mean_entropy,0.5050789109
pluspf,CLBJ_033-M-20210505-COMP,CLBJ_033-M-20210505-COMP_pluspf,mean_confidence,0.7455161001
pluspf,CLBJ_033-M-20210505-COMP,CLBJ_033-M-20210505-COMP_pluspf,percent_classified,0.313873146837882
pluspf,CLBJ_033-M-20210505-COMP,CLBJ_033-M-20210505-COMP_pluspf,percent_passing,0.109085929592952
pluspf,CLBJ_038-M-20210504-COMP,CLBJ_038-M-20210504-COMP_pluspf,mean_consistency,0.8064549369
pluspf,CLBJ_038-M-20210504-COMP,CLBJ_038-M-20210504-COMP_pluspf,mean_multiplicity,2.1710403003
pluspf,CLBJ_038-M-20210504-COMP,CLBJ_038-M-20210504-COMP_pluspf,mean_entropy,0.5097924029
pluspf,CLBJ_038-M-20210504-COMP,CLBJ_038-M-20210504-COMP_pluspf,mean_confidence,0.7436640541
pluspf,CLBJ_038-M-20210504-COMP,CLBJ_038-M-20210504-COMP_pluspf,percent_classified,0.305225434933676
pluspf,CLBJ_038-M-20210504-COMP,CLBJ_038-M-20210504-COMP_pluspf,percent_passing,0.104829947624531
pluspf,CLBJ_040-M-20210503-COMP,CLBJ_040-M-20210503-COMP_pluspf,mean_consistency,0.8083406483
pluspf,CLBJ_040-M-20210503-COMP,CLBJ_040-M-20210503-COMP_pluspf,mean_multiplicity,2.1562810272
pluspf,CLBJ_040-M-20210503-COMP,CLBJ_040-M-20210503-COMP_pluspf,mean_entropy,0.5046251826
pluspf,CLBJ_040-M-20210503-COMP,CLBJ_040-M-20210503-COMP_pluspf,mean_confidence,0.7460437506
pluspf,CLBJ_040-M-20210503-COMP,CLBJ_040-M-20210503-COMP_pluspf,percent_classified,0.307571781112955
pluspf,CLBJ_040-M-20210503-COMP,CLBJ_040-M-20210503-COMP_pluspf,percent_passing,0.106598543610175
soil_microbe_db,CPER_003-M-20140116-COMP,CPER_003-M-20140116-COMP_soil_microbe_db,mean_consistency,0.8097747597
soil_microbe_db,CPER_003-M-20140116-COMP,CPER_003-M-20140116-COMP_soil_microbe_db,mean_multiplicity,1.9801470666
soil_microbe_db,CPER_003-M-20140116-COMP,CPER_003-M-20140116-COMP_soil_microbe_db,mean_entropy,0.4486995499
soil_microbe_db,CPER_003-M-20140116-COMP,CPER_003-M-20140116-COMP_soil_microbe_db,mean_confidence,0.7724030245
soil_microbe_db,CPER_003-M-20140116-COMP,CPER_003-M-20140116-COMP_soil_microbe_db,percent_classified,0.406684398315971
soil_microbe_db,CPER_003-M-20140116-COMP,CPER_003-M-20140116-COMP_soil_microbe_db,percent_passing,0.146507185104976
pluspf,CPER_004-M-20210630-COMP,CPER_004-M-20210630-COMP_pluspf,mean_consistency,0.8535343547
pluspf,CPER_004-M-20210630-COMP,CPER_004-M-20210630-COMP_pluspf,mean_multiplicity,1.7732166587
pluspf,CPER_004-M-20210630-COMP,CPER_004-M-20210630-COMP_pluspf,mean_entropy,0.3513251264
pluspf,CPER_004-M-20210630-COMP,CPER_004-M-20210630-COMP_pluspf,mean_confidence,0.8220135137
pluspf,CPER_004-M-20210630-COMP,CPER_004-M-20210630-COMP_pluspf,percent_classified,0.318885291456522
pluspf,CPER_004-M-20210630-COMP,CPER_004-M-20210630-COMP_pluspf,percent_passing,0.160401381738582
soil_microbe_db,GRSM_003-O-20160720-COMP,GRSM_003-O-20160720-COMP_soil_microbe_db,mean_consistency,0.8070221179
soil_microbe_db,GRSM_003-O-20160720-COMP,GRSM_003-O-20160720-COMP_soil_microbe_db,mean_multiplicity,2.0468091047
soil_microbe_db,GRSM_003-O-20160720-COMP,GRSM_003-O-20160720-COMP_soil_microbe_db,mean_entropy,0.4594772607
soil_microbe_db,GRSM_003-O-20160720-COMP,GRSM_003-O-20160720-COMP_soil_microbe_db,mean_confidence,0.7699398747
soil_microbe_db,GRSM_003-O-20160720-COMP,GRSM_003-O-20160720-COMP_soil_microbe_db,percent_classified,0.451935730529778
soil_microbe_db,GRSM_003-O-20160720-COMP,GRSM_003-O-20160720-COMP_soil_microbe_db,percent_passing,0.163219201935109
soil_microbe_db,GRSM_058-O-20160719-COMP,GRSM_058-O-20160719-COMP_soil_microbe_db,mean_consistency,0.8257453644
soil_microbe_db,GRSM_058-O-20160719-COMP,GRSM_058-O-20160719-COMP_soil_microbe_db,mean_multiplicity,1.9750015459
soil_microbe_db,GRSM_058-O-20160719-COMP,GRSM_058-O-20160719-COMP_soil_microbe_db,mean_entropy,0.4222900457
soil_microbe_db,GRSM_058-O-20160719-COMP,GRSM_058-O-20160719-COMP_soil_microbe_db,mean_confidence,0.7904397854
soil_microbe_db,GRSM_058-O-20160719-COMP,GRSM_058-O-20160719-COMP_soil_microbe_db,percent_classified,0.454627303501673
soil_microbe_db,GRSM_058-O-20160719-COMP,GRSM_058-O-20160719-COMP_soil_microbe_db,percent_passing,0.19548654949492
soil_microbe_db,GUAN_003-M-20180925-COMP,GUAN_003-M-20180925-COMP_soil_microbe_db,mean_consistency,0.7773837354
soil_microbe_db,GUAN_003-M-20180925-COMP,GUAN_003-M-20180925-COMP_soil_microbe_db,mean_multiplicity,2.2824470834
soil_microbe_db,GUAN_003-M-20180925-COMP,GUAN_003-M-20180925-COMP_soil_microbe_db,mean_entropy,0.5473597379
soil_microbe_db,GUAN_003-M-20180925-COMP,GUAN_003-M-20180925-COMP_soil_microbe_db,mean_confidence,0.7272063811
soil_microbe_db,GUAN_003-M-20180925-COMP,GUAN_003-M-20180925-COMP_soil_microbe_db,percent_classified,0.606104761773731
soil_microbe_db,GUAN_003-M-20180925-COMP,GUAN_003-M-20180925-COMP_soil_microbe_db,percent_passing,0.188262481206014
soil_microbe_db,GUAN_003-M-20210922-COMP,GUAN_003-M-20210922-COMP_soil_microbe_db,mean_consistency,0.7618044912
soil_microbe_db,GUAN_003-M-20210922-COMP,GUAN_003-M-20210922-COMP_soil_microbe_db,mean_multiplicity,2.5276116529
soil_microbe_db,GUAN_003-M-20210922-COMP,GUAN_003-M-20210922-COMP_soil_microbe_db,mean_entropy,0.6190115679
soil_microbe_db,GUAN_003-M-20210922-COMP,GUAN_003-M-20210922-COMP_soil_microbe_db,mean_confidence,0.6994517604
soil_microbe_db,GUAN_003-M-20210922-COMP,GUAN_003-M-20210922-COMP_soil_microbe_db,percent_classified,0.595726141871638
soil_microbe_db,GUAN_003-M-20210922-COMP,GUAN_003-M-20210922-COMP_soil_microbe_db,percent_passing,0.164217306392627
soil_microbe_db,GUAN_004-M-20160927-COMP,GUAN_004-M-20160927-COMP_soil_microbe_db,mean_consistency,0.7591478619
soil_microbe_db,GUAN_004-M-20160927-COMP,GUAN_004-M-20160927-COMP_soil_microbe_db,mean_multiplicity,2.5097915932
soil_microbe_db,GUAN_004-M-20160927-COMP,GUAN_004-M-20160927-COMP_soil_microbe_db,mean_entropy,0.621533928
soil_microbe_db,GUAN_004-M-20160927-COMP,GUAN_004-M-20160927-COMP_soil_microbe_db,mean_confidence,0.6941920983
soil_microbe_db,GUAN_004-M-20160927-COMP,GUAN_004-M-20160927-COMP_soil_microbe_db,percent_classified,0.6844998547062
soil_microbe_db,GUAN_004-M-20160927-COMP,GUAN_004-M-20160927-COMP_soil_microbe_db,percent_passing,0.182696816419922
