samp_name,sampleID,db_name,metric,value
ORNL_046-O-20170621-COMP_gtdb_207,ORNL_046-O-20170621-COMP,gtdb_207,n_total_classified_reads,2055260
ORNL_046-O-20170621-COMP_gtdb_207,ORNL_046-O-20170621-COMP,gtdb_207,n_reads,865761
ORNL_046-O-20170621-COMP_gtdb_207,ORNL_046-O-20170621-COMP,gtdb_207,pct_of_classified_passing,0.42124159473740547
ORNL_046-O-20170621-COMP_gtdb_207,ORNL_046-O-20170621-COMP,gtdb_207,seq_depth,5862085
ORNL_046-O-20170621-COMP_gtdb_207,ORNL_046-O-20170621-COMP,gtdb_207,percent_classified,0.35060221747040515
ORNL_046-O-20170621-COMP_gtdb_207,ORNL_046-O-20170621-COMP,gtdb_207,percent_passing,0.14768823720570412
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,mean_consistency,0.8097020884130632
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3439381080829476
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,mean_entropy,0.5373721600573002
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,mean_confidence,0.7438595401468998
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,n_total_classified_reads,2588771
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,n_reads,982024
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3793398489089997
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,seq_depth,5862085
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,percent_classified,0.4416126685300537
ORNL_046-O-20170621-COMP_gtdb_207_unfiltered,ORNL_046-O-20170621-COMP,gtdb_207_unfiltered,percent_passing,0.16752128295649074
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,mean_consistency,0.8226830031066661
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,mean_multiplicity,2.191338732604749
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,mean_entropy,0.4938627092685782
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,mean_confidence,0.7590341058470894
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,n_total_classified_reads,10356706
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,n_reads,4083641
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,pct_of_classified_passing,0.39429921057911654
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,seq_depth,25615682
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,percent_classified,0.4043111559551684
ORNL_046-O-20180718-COMP_gtdb_207,ORNL_046-O-20180718-COMP,gtdb_207,percent_passing,0.15941956962145298
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,mean_consistency,0.8062633279242535
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,mean_multiplicity,2.4241131739879265
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,mean_entropy,0.56357927448879
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,mean_confidence,0.7323004220111244
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,n_total_classified_reads,12710836
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,n_reads,4591318
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3612129052723204
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,seq_depth,25615682
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,percent_classified,0.49621306198289
ORNL_046-O-20180718-COMP_gtdb_207_unfiltered,ORNL_046-O-20180718-COMP,gtdb_207_unfiltered,percent_passing,0.1792385617529137
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,mean_consistency,0.8325588205480914
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,mean_multiplicity,1.9413086340117007
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,mean_entropy,0.4121015745517224
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,mean_confidence,0.7952927179397243
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,n_total_classified_reads,2384303
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,n_reads,1081957
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,pct_of_classified_passing,0.4537833488445051
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,seq_depth,7836786
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,percent_classified,0.30424500554181266
ORNL_049-M-20170621-COMP_gtdb_207,ORNL_049-M-20170621-COMP,gtdb_207,percent_passing,0.13806131748397876
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,mean_consistency,0.8187440276224355
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,mean_multiplicity,2.203595271939227
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,mean_entropy,0.48817943203594494
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,mean_confidence,0.7676707155367328
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,n_total_classified_reads,3433120
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,n_reads,1403579
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.4088348208043995
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,seq_depth,7836786
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,percent_classified,0.4380775486277155
ORNL_049-M-20170621-COMP_gtdb_207_unfiltered,ORNL_049-M-20170621-COMP,gtdb_207_unfiltered,percent_passing,0.17910135609164268
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,mean_consistency,0.8276011493542587
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,mean_multiplicity,2.014011378760622
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,mean_entropy,0.43740441411234776
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,mean_confidence,0.7836713608883091
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,n_total_classified_reads,1230714
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,n_reads,529775
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,pct_of_classified_passing,0.43046150446001263
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,seq_depth,3684981
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,percent_classified,0.3339810978672617
ORNL_049-M-20190612-COMP_gtdb_207,ORNL_049-M-20190612-COMP,gtdb_207,percent_passing,0.1437660058491482
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,mean_consistency,0.8114122229432069
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,mean_multiplicity,2.290699753383764
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,mean_entropy,0.5187283912735337
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,mean_confidence,0.7535818528457509
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,n_total_classified_reads,1733868
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,n_reads,667610
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.38504084509316744
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,seq_depth,3684981
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,percent_classified,0.4705229145007803
ORNL_049-M-20190612-COMP_gtdb_207_unfiltered,ORNL_049-M-20190612-COMP,gtdb_207_unfiltered,percent_passing,0.18117054063508065
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,mean_consistency,0.843343519140392
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,mean_multiplicity,1.8948840864634495
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,mean_entropy,0.3927902827098278
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,mean_confidence,0.8042800712544071
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,n_total_classified_reads,2425256
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,n_reads,1160273
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,pct_of_classified_passing,0.4784125881968749
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,seq_depth,6678177
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,percent_classified,0.3631613837129504
ORNL_049-M-20200602-COMP_gtdb_207,ORNL_049-M-20200602-COMP,gtdb_207,percent_passing,0.173740977515271
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,mean_consistency,0.8264958730540636
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,mean_multiplicity,2.1185981419058533
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,mean_entropy,0.46477298010963064
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,mean_confidence,0.7752019466072558
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,n_total_classified_reads,3133641
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,n_reads,1362956
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.4349432497213305
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,seq_depth,6678177
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,percent_classified,0.4692359906004288
ORNL_049-M-20200602-COMP_gtdb_207_unfiltered,ORNL_049-M-20200602-COMP,gtdb_207_unfiltered,percent_passing,0.20409102663795825
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,mean_consistency,0.7841710909011989
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,mean_multiplicity,2.4782495284572876
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,mean_entropy,0.6116568382183956
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,mean_confidence,0.6976364371536113
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,n_total_classified_reads,6705119
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,n_reads,1865223
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,pct_of_classified_passing,0.2781789555114533
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,seq_depth,11444142
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,percent_classified,0.585899668144628
ORNL_049-O-20160727-COMP_gtdb_207,ORNL_049-O-20160727-COMP,gtdb_207,percent_passing,0.16298495771897972
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,mean_consistency,0.7657635388447993
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,mean_multiplicity,2.788671562081905
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,mean_entropy,0.7007019457211288
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,mean_confidence,0.6621024295005178
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,n_total_classified_reads,7656007
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,n_reads,1932104
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.2523644505549695
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,seq_depth,11444142
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,percent_classified,0.6689891649369608
ORNL_049-O-20160727-COMP_gtdb_207_unfiltered,ORNL_049-O-20160727-COMP,gtdb_207_unfiltered,percent_passing,0.16882908303654393
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,mean_consistency,0.8173696033660584
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,mean_multiplicity,2.1577413888504635
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,mean_entropy,0.4870222238947767
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,mean_confidence,0.7614015410500955
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,n_total_classified_reads,925312
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,n_reads,359492
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,pct_of_classified_passing,0.3885089569788353
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,seq_depth,2921357
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,percent_classified,0.3167404736908225
ORNL_049-O-20170621-COMP_gtdb_207,ORNL_049-O-20170621-COMP,gtdb_207,percent_passing,0.12305651106660365
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,mean_consistency,0.7992531781342099
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,mean_multiplicity,2.4180249704279686
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,mean_entropy,0.5654841769330184
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,mean_confidence,0.731064673181712
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,n_total_classified_reads,1177633
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,n_reads,414395
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3518880669954052
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,seq_depth,2921357
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,percent_classified,0.4031116361334818
ORNL_049-O-20170621-COMP_gtdb_207_unfiltered,ORNL_049-O-20170621-COMP,gtdb_207_unfiltered,percent_passing,0.14185017442236603
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,mean_consistency,0.8338883611249915
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,mean_multiplicity,2.0711320633638697
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,mean_entropy,0.4507368199026652
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,mean_confidence,0.7788779368129224
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,n_total_classified_reads,3194565
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,n_reads,1386142
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,pct_of_classified_passing,0.4339063377955998
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,seq_depth,8396756
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,percent_classified,0.3804522841916569
ORNL_053-M-20170621-COMP_gtdb_207,ORNL_053-M-20170621-COMP,gtdb_207,percent_passing,0.16508065733957256
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,mean_consistency,0.8165818205979708
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,mean_multiplicity,2.2922685715244584
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,mean_entropy,0.5204263116414048
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,mean_confidence,0.7505684519118347
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,n_total_classified_reads,3873605
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,n_reads,1535300
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.39634913730233207
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,seq_depth,8396756
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,percent_classified,0.4613216103933471
ORNL_053-M-20170621-COMP_gtdb_207_unfiltered,ORNL_053-M-20170621-COMP,gtdb_207_unfiltered,percent_passing,0.18284442229832568
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,mean_consistency,0.823291073115794
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,mean_multiplicity,2.1093606654418786
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,mean_entropy,0.46574669574043925
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,mean_confidence,0.7713333430627821
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,n_total_classified_reads,424019
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,n_reads,180726
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,pct_of_classified_passing,0.4262214664908884
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,seq_depth,789875
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,percent_classified,0.5368178509257794
ORNL_053-M-20190612-COMP_gtdb_207,ORNL_053-M-20190612-COMP,gtdb_207,percent_passing,0.2288032916600728
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,mean_consistency,0.8069714175641504
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,mean_multiplicity,2.3101737695571383
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,mean_entropy,0.5305158590094927
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,mean_confidence,0.7437257268828193
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,n_total_classified_reads,480579
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,n_reads,189009
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.3932943387039384
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,seq_depth,789875
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,percent_classified,0.6084241177401487
ORNL_053-M-20190612-COMP_gtdb_207_unfiltered,ORNL_053-M-20190612-COMP,gtdb_207_unfiltered,percent_passing,0.23928976103813895
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,mean_consistency,0.8372291012423885
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,mean_multiplicity,1.977822971810016
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,mean_entropy,0.4214929184594047
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,mean_confidence,0.7914710617615055
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,n_total_classified_reads,1881271
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,n_reads,853805
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,pct_of_classified_passing,0.4538447677128919
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,seq_depth,4965802
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,percent_classified,0.3788453506603767
ORNL_053-M-20200602-COMP_gtdb_207,ORNL_053-M-20200602-COMP,gtdb_207,percent_passing,0.17193698016956777
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,mean_consistency,0.8207321852339701
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,mean_multiplicity,2.210112534140957
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,mean_entropy,0.49370799337546056
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,mean_confidence,0.7632280988025921
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,n_total_classified_reads,2451967
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,n_reads,1006487
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,pct_of_classified_passing,0.41048146243403766
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,seq_depth,4965802
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,percent_classified,0.49377059335027856
ORNL_053-M-20200602-COMP_gtdb_207_unfiltered,ORNL_053-M-20200602-COMP,gtdb_207_unfiltered,percent_passing,0.2026836752653449
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,mean_consistency,0.8205548288924183
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,mean_multiplicity,2.246159427524038
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,mean_entropy,0.51117279163896
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,mean_confidence,0.7515913201437124
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,n_total_classified_reads,3475849
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,n_reads,1332844
ORNL_053-O-20160727-COMP_gtdb_207,ORNL_053-O-20160727-COMP,gtdb_207,pct_of_classified_passing,0.38345854494829895
