"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"1067","Herbaceous","Herbaceous",47.163131,"grasslandHerbaceous","DCFS","Not Alaska site","DCFS_067-M-20190724-COMP_soil_microbe_db_filtered",TRUE,0.27945
"1068","Herbaceous","Herbaceous",47.163429,"grasslandHerbaceous","DCFS","Not Alaska site","DCFS_007-M-20190722-COMP_soil_microbe_db_filtered",TRUE,0.20509
"1069","Herbaceous","Herbaceous",47.16475,"grasslandHerbaceous","DCFS","Not Alaska site","DCFS_063-M-20190724-COMP_soil_microbe_db_filtered",TRUE,0.61064
"1070","Herbaceous","Herbaceous",47.171565,"grasslandHerbaceous","DCFS","Not Alaska site","DCFS_004-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.23707
"1071","Herbaceous","Herbaceous",47.173174,"grasslandHerbaceous","DCFS","Not Alaska site","DCFS_006-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.2374
"1072","Herbaceous","Herbaceous",47.206173,"grasslandHerbaceous","DCFS","Not Alaska site","DCFS_003-M-20190731-COMP_soil_microbe_db_filtered",TRUE,0.21872
"1073","Herbaceous","Herbaceous",47.210512,"grasslandHerbaceous","DCFS","Not Alaska site","DCFS_009-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.29146
"1074","Herbaceous Alaska","Herbaceous",68.640255,"sedgeHerbaceous","TOOL","Alaska site","TOOL_003-O-20170726-COMP_soil_microbe_db_filtered",TRUE,0.41328
"1075","Herbaceous Alaska","Herbaceous",68.640255,"sedgeHerbaceous","TOOL","Alaska site","TOOL_003-O-20180808-COMP_soil_microbe_db_filtered",TRUE,0.20702
"1076","Herbaceous Alaska","Herbaceous",68.640255,"sedgeHerbaceous","TOOL","Alaska site","TOOL_003-O-20190807-COMP_soil_microbe_db_filtered",TRUE,0.43185
"1077","Herbaceous Alaska","Herbaceous",68.640255,"sedgeHerbaceous","TOOL","Alaska site","TOOL_003-O-20210805-COMP_soil_microbe_db_filtered",TRUE,0.52815
"1078","Herbaceous Alaska","Herbaceous",68.658157,"sedgeHerbaceous","TOOL","Alaska site","TOOL_044-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.63416
"1079","Herbaceous Alaska","Herbaceous",68.658157,"sedgeHerbaceous","TOOL","Alaska site","TOOL_044-O-20170719-COMP_soil_microbe_db_filtered",TRUE,0.3666
"1080","Herbaceous Alaska","Herbaceous",68.658157,"sedgeHerbaceous","TOOL","Alaska site","TOOL_044-O-20180806-COMP_soil_microbe_db_filtered",TRUE,0.23537
"1081","Herbaceous Alaska","Herbaceous",68.658157,"sedgeHerbaceous","TOOL","Alaska site","TOOL_044-O-20190806-COMP_soil_microbe_db_filtered",TRUE,0.36799
"1082","Herbaceous Alaska","Herbaceous",68.658157,"sedgeHerbaceous","TOOL","Alaska site","TOOL_044-O-20210803-COMP_soil_microbe_db_filtered",TRUE,0.26311
"1083","Herbaceous Alaska","Herbaceous",68.664072,"sedgeHerbaceous","TOOL","Alaska site","TOOL_042-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.41119
"1084","Herbaceous Alaska","Herbaceous",68.664072,"sedgeHerbaceous","TOOL","Alaska site","TOOL_042-O-20170719-COMP_soil_microbe_db_filtered",TRUE,0.28452
"1085","Herbaceous Alaska","Herbaceous",68.664072,"sedgeHerbaceous","TOOL","Alaska site","TOOL_042-O-20180806-COMP_soil_microbe_db_filtered",TRUE,0.21545
"1086","Herbaceous Alaska","Herbaceous",68.664072,"sedgeHerbaceous","TOOL","Alaska site","TOOL_042-O-20190806-COMP_soil_microbe_db_filtered",TRUE,0.28423
"1087","Herbaceous Alaska","Herbaceous",68.664072,"sedgeHerbaceous","TOOL","Alaska site","TOOL_042-O-20210803-COMP_soil_microbe_db_filtered",TRUE,0.21385
"1088","Herbaceous Alaska","Herbaceous",68.665514,"sedgeHerbaceous","TOOL","Alaska site","TOOL_043-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.39365
"1089","Herbaceous Alaska","Herbaceous",68.665514,"sedgeHerbaceous","TOOL","Alaska site","TOOL_043-O-20170719-COMP_soil_microbe_db_filtered",TRUE,0.31585
"1090","Herbaceous Alaska","Herbaceous",68.665514,"sedgeHerbaceous","TOOL","Alaska site","TOOL_043-O-20180806-COMP_soil_microbe_db_filtered",TRUE,0.20265
"1091","Herbaceous Alaska","Herbaceous",68.665514,"sedgeHerbaceous","TOOL","Alaska site","TOOL_043-O-20190806-COMP_soil_microbe_db_filtered",TRUE,0.2471
"1092","Herbaceous Alaska","Herbaceous",68.665514,"sedgeHerbaceous","TOOL","Alaska site","TOOL_043-O-20210803-COMP_soil_microbe_db_filtered",TRUE,0.26908
"1093","Herbaceous Alaska","Herbaceous",68.666666,"sedgeHerbaceous","TOOL","Alaska site","TOOL_041-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.28903
"1094","Herbaceous Alaska","Herbaceous",68.666666,"sedgeHerbaceous","TOOL","Alaska site","TOOL_041-O-20170719-COMP_soil_microbe_db_filtered",TRUE,0.32582
"1095","Herbaceous Alaska","Herbaceous",68.666666,"sedgeHerbaceous","TOOL","Alaska site","TOOL_041-O-20180806-COMP_soil_microbe_db_filtered",TRUE,0.21026
"1096","Herbaceous Alaska","Herbaceous",68.666666,"sedgeHerbaceous","TOOL","Alaska site","TOOL_041-O-20190806-COMP_soil_microbe_db_filtered",TRUE,0.35023
"1097","Herbaceous Alaska","Herbaceous",68.666666,"sedgeHerbaceous","TOOL","Alaska site","TOOL_041-O-20210803-COMP_soil_microbe_db_filtered",TRUE,0.22059
"1098","Herbaceous Alaska","Herbaceous",71.241422,"sedgeHerbaceous","BARR","Alaska site","BARR_004-O-20170809-COMP_soil_microbe_db_filtered",TRUE,0.35379
"1099","Herbaceous Alaska","Herbaceous",71.242584,"sedgeHerbaceous","BARR","Alaska site","BARR_005-O-20170809-COMP_soil_microbe_db_filtered",TRUE,0.50246
"1100","Herbaceous Alaska","Herbaceous",71.258067,"sedgeHerbaceous","BARR","Alaska site","BARR_006-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.6515
"1101","Herbaceous Alaska","Herbaceous",71.273924,"sedgeHerbaceous","BARR","Alaska site","BARR_002-O-20170808-COMP_soil_microbe_db_filtered",TRUE,0.42239
"1102","Herbaceous Alaska","Herbaceous",71.280858,"sedgeHerbaceous","BARR","Alaska site","BARR_054-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.58455
"1103","Shrubland","Shrubland",31.795656,"shrubScrub","SRER","Not Alaska site","SRER_006-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.23531
"1104","Shrubland","Shrubland",31.795656,"shrubScrub","SRER","Not Alaska site","SRER_006-M-20210809-COMP_soil_microbe_db_filtered",TRUE,0.16441
"1105","Shrubland","Shrubland",31.828844,"shrubScrub","SRER","Not Alaska site","SRER_005-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.17577
"1106","Shrubland","Shrubland",31.828844,"shrubScrub","SRER","Not Alaska site","SRER_005-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.20794
"1107","Shrubland","Shrubland",31.828844,"shrubScrub","SRER","Not Alaska site","SRER_005-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.20223
"1108","Shrubland","Shrubland",31.840609,"shrubScrub","SRER","Not Alaska site","SRER_003-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.22008
"1109","Shrubland","Shrubland",31.840609,"shrubScrub","SRER","Not Alaska site","SRER_003-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.17101
"1110","Shrubland","Shrubland",31.840609,"shrubScrub","SRER","Not Alaska site","SRER_003-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.20533
"1111","Shrubland","Shrubland",31.862142,"shrubScrub","SRER","Not Alaska site","SRER_001-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.15497
"1112","Shrubland","Shrubland",31.862142,"shrubScrub","SRER","Not Alaska site","SRER_001-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.16942
"1113","Shrubland","Shrubland",31.862142,"shrubScrub","SRER","Not Alaska site","SRER_001-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.21671
"1114","Shrubland","Shrubland",31.870334,"shrubScrub","SRER","Not Alaska site","SRER_002-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.1703
"1115","Shrubland","Shrubland",31.870334,"shrubScrub","SRER","Not Alaska site","SRER_002-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.4302
"1116","Shrubland","Shrubland",31.870334,"shrubScrub","SRER","Not Alaska site","SRER_002-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.20422
"1117","Shrubland","Shrubland",31.906778,"shrubScrub","SRER","Not Alaska site","SRER_004-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.17115
"1118","Shrubland","Shrubland",31.906778,"shrubScrub","SRER","Not Alaska site","SRER_004-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.17327
"1119","Shrubland","Shrubland",31.906778,"shrubScrub","SRER","Not Alaska site","SRER_004-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.23066
"1120","Shrubland","Shrubland",31.906778,"shrubScrub","SRER","Not Alaska site","SRER_004-M-20210809-COMP_soil_microbe_db_filtered",TRUE,0.17516
"1121","Shrubland","Shrubland",31.909531,"shrubScrub","SRER","Not Alaska site","SRER_052-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.17661
"1122","Shrubland","Shrubland",31.909531,"shrubScrub","SRER","Not Alaska site","SRER_052-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.20677
"1123","Shrubland","Shrubland",31.909824,"shrubScrub","SRER","Not Alaska site","SRER_053-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.17039
"1124","Shrubland","Shrubland",31.909824,"shrubScrub","SRER","Not Alaska site","SRER_053-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.16755
"1125","Shrubland","Shrubland",31.909824,"shrubScrub","SRER","Not Alaska site","SRER_053-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.16648
"1126","Shrubland","Shrubland",31.910099,"shrubScrub","SRER","Not Alaska site","SRER_043-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.20348
"1127","Shrubland","Shrubland",31.910099,"shrubScrub","SRER","Not Alaska site","SRER_043-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.18164
"1128","Shrubland","Shrubland",31.910099,"shrubScrub","SRER","Not Alaska site","SRER_043-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.2112
"1129","Shrubland","Shrubland",31.910358,"shrubScrub","SRER","Not Alaska site","SRER_047-M-20170815-COMP_soil_microbe_db_filtered",TRUE,0.2015
"1130","Shrubland","Shrubland",31.910358,"shrubScrub","SRER","Not Alaska site","SRER_047-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.17088
"1131","Shrubland","Shrubland",31.910358,"shrubScrub","SRER","Not Alaska site","SRER_047-M-20190806-COMP_soil_microbe_db_filtered",TRUE,0.23161
"1132","Shrubland","Shrubland",31.910358,"shrubScrub","SRER","Not Alaska site","SRER_047-M-20210809-COMP_soil_microbe_db_filtered",TRUE,0.17929
"1133","Shrubland","Shrubland",32.575696,"shrubScrub","JORN","Not Alaska site","JORN_005-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.1642
"1134","Shrubland","Shrubland",32.590028,"shrubScrub","JORN","Not Alaska site","JORN_042-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.18606
"1135","Shrubland","Shrubland",32.590562,"shrubScrub","JORN","Not Alaska site","JORN_006-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.17705
"1136","Shrubland","Shrubland",32.591348,"shrubScrub","JORN","Not Alaska site","JORN_047-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.17318
"1137","Shrubland","Shrubland",32.592144,"shrubScrub","JORN","Not Alaska site","JORN_045-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.16509
"1138","Shrubland","Shrubland",32.600614,"shrubScrub","JORN","Not Alaska site","JORN_003-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.2153
"1139","Shrubland","Shrubland",32.60493,"shrubScrub","JORN","Not Alaska site","JORN_001-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.17454
"1140","Shrubland","Shrubland",32.611356,"shrubScrub","JORN","Not Alaska site","JORN_002-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.16622
"1141","Shrubland","Shrubland",32.630328,"shrubScrub","JORN","Not Alaska site","JORN_004-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.18006
"1142","Shrubland","Shrubland",35.404309,"shrubScrub","OAES","Not Alaska site","OAES_044-M-20160808-COMP_soil_microbe_db_filtered",TRUE,0.1505
"1143","Shrubland","Shrubland",35.404309,"shrubScrub","OAES","Not Alaska site","OAES_044-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.16495
"1144","Shrubland","Shrubland",35.404309,"shrubScrub","OAES","Not Alaska site","OAES_044-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.16216
"1145","Shrubland","Shrubland",35.408887,"shrubScrub","OAES","Not Alaska site","OAES_042-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.17182
"1146","Shrubland","Shrubland",35.408887,"shrubScrub","OAES","Not Alaska site","OAES_042-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.16626
"1147","Shrubland","Shrubland",35.410788,"shrubScrub","OAES","Not Alaska site","OAES_045-M-20160809-COMP_soil_microbe_db_filtered",TRUE,0.1587
"1148","Shrubland","Shrubland",35.410788,"shrubScrub","OAES","Not Alaska site","OAES_045-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.16712
"1149","Shrubland","Shrubland",35.410788,"shrubScrub","OAES","Not Alaska site","OAES_045-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.18437
"1150","Shrubland","Shrubland",35.419991,"shrubScrub","OAES","Not Alaska site","OAES_007-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.18321
"1151","Shrubland","Shrubland",35.419991,"shrubScrub","OAES","Not Alaska site","OAES_007-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.1717
"1152","Shrubland","Shrubland",35.420795,"shrubScrub","OAES","Not Alaska site","OAES_009-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.18345
"1153","Shrubland","Shrubland",35.420795,"shrubScrub","OAES","Not Alaska site","OAES_009-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.17432
"1154","Shrubland","Shrubland",36.989997,"shrubScrub","TEAK","Not Alaska site","TEAK_025-M-20210726-COMP_soil_microbe_db_filtered",TRUE,0.20772
"1155","Shrubland","Shrubland",37.127266,"shrubScrub","SJER","Not Alaska site","SJER_025-M-20170315-COMP_soil_microbe_db_filtered",TRUE,0.18536
"1156","Shrubland","Shrubland",37.127266,"shrubScrub","SJER","Not Alaska site","SJER_025-M-20180227-COMP_soil_microbe_db_filtered",TRUE,0.19877
"1157","Shrubland","Shrubland",37.127266,"shrubScrub","SJER","Not Alaska site","SJER_025-M-20190313-COMP_soil_microbe_db_filtered",TRUE,0.31294
"1158","Shrubland","Shrubland",37.127266,"shrubScrub","SJER","Not Alaska site","SJER_025-O-20170315-COMP_soil_microbe_db_filtered",TRUE,0.15002
"1159","Shrubland","Shrubland",38.210793,"shrubScrub","MOAB","Not Alaska site","MOAB_002-M-20170522-COMP_soil_microbe_db_filtered",TRUE,0.20824
"1160","Shrubland","Shrubland",38.21093,"shrubScrub","MOAB","Not Alaska site","MOAB_005-M-20170522-COMP_soil_microbe_db_filtered",TRUE,0.18642
"1161","Shrubland","Shrubland",38.233269,"shrubScrub","MOAB","Not Alaska site","MOAB_004-M-20170521-COMP_soil_microbe_db_filtered",TRUE,0.18407
"1162","Shrubland","Shrubland",38.236381,"shrubScrub","MOAB","Not Alaska site","MOAB_006-M-20160728-COMP_soil_microbe_db_filtered",TRUE,0.26188
"1163","Shrubland","Shrubland",38.236381,"shrubScrub","MOAB","Not Alaska site","MOAB_006-M-20170521-COMP_soil_microbe_db_filtered",TRUE,0.19118
"1164","Shrubland","Shrubland",38.24454,"shrubScrub","MOAB","Not Alaska site","MOAB_044-M-20170523-COMP_soil_microbe_db_filtered",TRUE,0.18705
"1165","Shrubland","Shrubland",38.245635,"shrubScrub","MOAB","Not Alaska site","MOAB_047-M-20170523-COMP_soil_microbe_db_filtered",TRUE,0.19612
"1166","Shrubland","Shrubland",38.245899,"shrubScrub","MOAB","Not Alaska site","MOAB_045-M-20160725-COMP_soil_microbe_db_filtered",TRUE,0.21831
"1167","Shrubland","Shrubland",38.245899,"shrubScrub","MOAB","Not Alaska site","MOAB_045-M-20170523-COMP_soil_microbe_db_filtered",TRUE,0.19471
"1168","Shrubland","Shrubland",38.248084,"shrubScrub","MOAB","Not Alaska site","MOAB_046-M-20170523-COMP_soil_microbe_db_filtered",TRUE,0.20661
"1169","Shrubland","Shrubland",38.257569,"shrubScrub","MOAB","Not Alaska site","MOAB_001-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.18118
"1170","Shrubland","Shrubland",38.257569,"shrubScrub","MOAB","Not Alaska site","MOAB_001-M-20170521-COMP_soil_microbe_db_filtered",TRUE,0.19572
"1171","Shrubland","Shrubland",39.058572,"shrubScrub","BLAN","Not Alaska site","BLAN_032-M-20170714-COMP_soil_microbe_db_filtered",TRUE,0.18075
"1172","Shrubland","Shrubland",39.058572,"shrubScrub","BLAN","Not Alaska site","BLAN_032-M-20200714-COMP_soil_microbe_db_filtered",TRUE,0.20313
"1173","Shrubland","Shrubland",39.103068,"shrubScrub","KONZ","Not Alaska site","KONZ_046-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.19646
"1174","Shrubland","Shrubland",39.103068,"shrubScrub","KONZ","Not Alaska site","KONZ_046-M-20190716-COMP_soil_microbe_db_filtered",TRUE,0.18695
"1175","Shrubland","Shrubland",39.103068,"shrubScrub","KONZ","Not Alaska site","KONZ_046-M-20200730-COMP_soil_microbe_db_filtered",TRUE,0.18562
"1176","Shrubland","Shrubland",39.103068,"shrubScrub","KONZ","Not Alaska site","KONZ_046-M-20210720-COMP_soil_microbe_db_filtered",TRUE,0.20347
"1177","Shrubland","Shrubland",40.05035,"shrubScrub","NIWO","Not Alaska site","NIWO_041-M-20170801-COMP_soil_microbe_db_filtered",TRUE,0.19586
"1178","Shrubland","Shrubland",40.05035,"shrubScrub","NIWO","Not Alaska site","NIWO_041-M-20180731-COMP_soil_microbe_db_filtered",TRUE,0.24535
"1179","Shrubland","Shrubland",40.05035,"shrubScrub","NIWO","Not Alaska site","NIWO_041-M-20190805-COMP_soil_microbe_db_filtered",TRUE,0.26624
"1180","Shrubland","Shrubland",40.05035,"shrubScrub","NIWO","Not Alaska site","NIWO_041-M-20200706-COMP_soil_microbe_db_filtered",TRUE,0.23943
"1181","Shrubland","Shrubland",40.05035,"shrubScrub","NIWO","Not Alaska site","NIWO_041-O-20160828-COMP_soil_microbe_db_filtered",TRUE,0.19475
"1182","Shrubland","Shrubland",40.05035,"shrubScrub","NIWO","Not Alaska site","NIWO_041-O-20180731-COMP_soil_microbe_db_filtered",TRUE,0.21075
"1183","Shrubland","Shrubland",40.05035,"shrubScrub","NIWO","Not Alaska site","NIWO_041-O-20200706-COMP_soil_microbe_db_filtered",TRUE,0.19684
"1184","Shrubland","Shrubland",40.17372,"shrubScrub","ONAQ","Not Alaska site","ONAQ_043-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.19337
"1185","Shrubland","Shrubland",40.17372,"shrubScrub","ONAQ","Not Alaska site","ONAQ_043-M-20170629-COMP_soil_microbe_db_filtered",TRUE,0.24131
"1186","Shrubland","Shrubland",40.17372,"shrubScrub","ONAQ","Not Alaska site","ONAQ_043-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.19858
"1187","Shrubland","Shrubland",40.17372,"shrubScrub","ONAQ","Not Alaska site","ONAQ_043-M-20190619-COMP_soil_microbe_db_filtered",TRUE,0.22804
"1188","Shrubland","Shrubland",40.17372,"shrubScrub","ONAQ","Not Alaska site","ONAQ_043-M-20200713-COMP_soil_microbe_db_filtered",TRUE,0.22008
"1189","Shrubland","Shrubland",40.17372,"shrubScrub","ONAQ","Not Alaska site","ONAQ_043-M-20210525-COMP_soil_microbe_db_filtered",TRUE,0.39858
"1190","Shrubland","Shrubland",40.174021,"shrubScrub","ONAQ","Not Alaska site","ONAQ_041-M-20160729-COMP_soil_microbe_db_filtered",TRUE,0.22494
"1191","Shrubland","Shrubland",40.174021,"shrubScrub","ONAQ","Not Alaska site","ONAQ_041-M-20170628-COMP_soil_microbe_db_filtered",TRUE,0.19833
"1192","Shrubland","Shrubland",40.174021,"shrubScrub","ONAQ","Not Alaska site","ONAQ_041-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.20533
"1193","Shrubland","Shrubland",40.174021,"shrubScrub","ONAQ","Not Alaska site","ONAQ_041-M-20190619-COMP_soil_microbe_db_filtered",TRUE,0.21653
"1194","Shrubland","Shrubland",40.174021,"shrubScrub","ONAQ","Not Alaska site","ONAQ_041-M-20200713-COMP_soil_microbe_db_filtered",TRUE,0.24901
"1195","Shrubland","Shrubland",40.174021,"shrubScrub","ONAQ","Not Alaska site","ONAQ_041-M-20210524-COMP_soil_microbe_db_filtered",TRUE,0.32927
"1196","Shrubland","Shrubland",40.175366,"shrubScrub","ONAQ","Not Alaska site","ONAQ_044-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.23081
"1197","Shrubland","Shrubland",40.175366,"shrubScrub","ONAQ","Not Alaska site","ONAQ_044-M-20170629-COMP_soil_microbe_db_filtered",TRUE,0.27683
"1198","Shrubland","Shrubland",40.175366,"shrubScrub","ONAQ","Not Alaska site","ONAQ_044-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.19639
"1199","Shrubland","Shrubland",40.175366,"shrubScrub","ONAQ","Not Alaska site","ONAQ_044-M-20190619-COMP_soil_microbe_db_filtered",TRUE,0.2114
"1200","Shrubland","Shrubland",40.175366,"shrubScrub","ONAQ","Not Alaska site","ONAQ_044-M-20200713-COMP_soil_microbe_db_filtered",TRUE,0.19731
"1201","Shrubland","Shrubland",40.175366,"shrubScrub","ONAQ","Not Alaska site","ONAQ_044-M-20210525-COMP_soil_microbe_db_filtered",TRUE,0.30333
"1202","Shrubland","Shrubland",40.176674,"shrubScrub","ONAQ","Not Alaska site","ONAQ_042-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.19891
"1203","Shrubland","Shrubland",40.176674,"shrubScrub","ONAQ","Not Alaska site","ONAQ_042-M-20170629-COMP_soil_microbe_db_filtered",TRUE,0.34305
"1204","Shrubland","Shrubland",40.176674,"shrubScrub","ONAQ","Not Alaska site","ONAQ_042-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.19416
"1205","Shrubland","Shrubland",40.176674,"shrubScrub","ONAQ","Not Alaska site","ONAQ_042-M-20190619-COMP_soil_microbe_db_filtered",TRUE,0.22632
"1206","Shrubland","Shrubland",40.176674,"shrubScrub","ONAQ","Not Alaska site","ONAQ_042-M-20200712-COMP_soil_microbe_db_filtered",TRUE,0.20208
"1207","Shrubland","Shrubland",40.176674,"shrubScrub","ONAQ","Not Alaska site","ONAQ_042-M-20210524-COMP_soil_microbe_db_filtered",TRUE,0.40413
"1208","Shrubland","Shrubland",40.180775,"shrubScrub","ONAQ","Not Alaska site","ONAQ_005-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.19706
"1209","Shrubland","Shrubland",40.180775,"shrubScrub","ONAQ","Not Alaska site","ONAQ_005-M-20170626-COMP_soil_microbe_db_filtered",TRUE,0.2142
"1210","Shrubland","Shrubland",40.180775,"shrubScrub","ONAQ","Not Alaska site","ONAQ_005-M-20180530-COMP_soil_microbe_db_filtered",TRUE,0.20706
"1211","Shrubland","Shrubland",40.180775,"shrubScrub","ONAQ","Not Alaska site","ONAQ_005-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.26267
"1212","Shrubland","Shrubland",40.180775,"shrubScrub","ONAQ","Not Alaska site","ONAQ_005-M-20200711-COMP_soil_microbe_db_filtered",TRUE,0.21374
"1213","Shrubland","Shrubland",40.180775,"shrubScrub","ONAQ","Not Alaska site","ONAQ_005-M-20210527-COMP_soil_microbe_db_filtered",TRUE,0.29383
"1214","Shrubland","Shrubland",40.185938,"shrubScrub","ONAQ","Not Alaska site","ONAQ_004-M-20160727-COMP_soil_microbe_db_filtered",TRUE,0.20451
"1215","Shrubland","Shrubland",40.185938,"shrubScrub","ONAQ","Not Alaska site","ONAQ_004-M-20170625-COMP_soil_microbe_db_filtered",TRUE,0.20626
"1216","Shrubland","Shrubland",40.185938,"shrubScrub","ONAQ","Not Alaska site","ONAQ_004-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.20539
"1217","Shrubland","Shrubland",40.185938,"shrubScrub","ONAQ","Not Alaska site","ONAQ_004-M-20190620-COMP_soil_microbe_db_filtered",TRUE,0.34158
"1218","Shrubland","Shrubland",40.185938,"shrubScrub","ONAQ","Not Alaska site","ONAQ_004-M-20200712-COMP_soil_microbe_db_filtered",TRUE,0.19079
"1219","Shrubland","Shrubland",40.185938,"shrubScrub","ONAQ","Not Alaska site","ONAQ_004-M-20210525-COMP_soil_microbe_db_filtered",TRUE,0.28165
"1220","Shrubland","Shrubland",40.193323,"shrubScrub","ONAQ","Not Alaska site","ONAQ_002-M-20160729-COMP_soil_microbe_db_filtered",TRUE,0.223
"1221","Shrubland","Shrubland",40.193323,"shrubScrub","ONAQ","Not Alaska site","ONAQ_002-M-20170625-COMP_soil_microbe_db_filtered",TRUE,0.26769
"1222","Shrubland","Shrubland",40.193323,"shrubScrub","ONAQ","Not Alaska site","ONAQ_002-M-20180531-COMP_soil_microbe_db_filtered",TRUE,0.20746
"1223","Shrubland","Shrubland",40.193323,"shrubScrub","ONAQ","Not Alaska site","ONAQ_002-M-20190618-COMP_soil_microbe_db_filtered",TRUE,0.20364
"1224","Shrubland","Shrubland",40.193323,"shrubScrub","ONAQ","Not Alaska site","ONAQ_002-M-20200709-COMP_soil_microbe_db_filtered",TRUE,0.19704
"1225","Shrubland","Shrubland",40.193323,"shrubScrub","ONAQ","Not Alaska site","ONAQ_002-M-20210524-COMP_soil_microbe_db_filtered",TRUE,0.33072
"1226","Shrubland","Shrubland",40.205921,"shrubScrub","ONAQ","Not Alaska site","ONAQ_003-M-20160725-COMP_soil_microbe_db_filtered",TRUE,0.19429
"1227","Shrubland","Shrubland",40.205921,"shrubScrub","ONAQ","Not Alaska site","ONAQ_003-M-20170626-COMP_soil_microbe_db_filtered",TRUE,0.38355
"1228","Shrubland","Shrubland",40.205921,"shrubScrub","ONAQ","Not Alaska site","ONAQ_003-M-20180531-COMP_soil_microbe_db_filtered",TRUE,0.18686
"1229","Shrubland","Shrubland",40.205921,"shrubScrub","ONAQ","Not Alaska site","ONAQ_003-M-20190618-COMP_soil_microbe_db_filtered",TRUE,0.40907
"1230","Shrubland","Shrubland",40.205921,"shrubScrub","ONAQ","Not Alaska site","ONAQ_003-M-20200709-COMP_soil_microbe_db_filtered",TRUE,0.1925
"1231","Shrubland","Shrubland",40.205921,"shrubScrub","ONAQ","Not Alaska site","ONAQ_003-M-20210527-COMP_soil_microbe_db_filtered",TRUE,0.29009
"1232","Shrubland","Shrubland",40.212498,"shrubScrub","ONAQ","Not Alaska site","ONAQ_007-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.19505
"1233","Shrubland","Shrubland",45.76858,"shrubScrub","ABBY","Not Alaska site","ABBY_004-M-20170605-COMP_soil_microbe_db_filtered",TRUE,0.21773
