ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
200473	SRR8931197rbin.8	Brumimicrobium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931197rbin.8.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium;s__	SMAG	Y
237	SRR8931198rbin.10	Clostridium sp000435835	Bacteria	Bacillota_A	Clostridium sp000435835	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.10.fa	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp000435835	SMAG	Y
305976	SRR8931198rbin.12	Candidimonas_A	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.12.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Candidimonas_A;s__	SMAG	Y
1572763	SRR8931198rbin.19	Moheibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.19.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	SMAG	Y
165697	SRR8931198rbin.22	Sphingopyxis	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.22.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	SMAG	Y
1572763	SRR8931198rbin.27	Moheibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.27.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	SMAG	Y
1434046	SRR8931198rbin.28	Parasphingorhabdus sp015478735	Bacteria	Pseudomonadota	Parasphingorhabdus sp015478735	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.28.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Parasphingorhabdus;s__Parasphingorhabdus sp015478735	SMAG	Y
200473	SRR8931198rbin.6	Brumimicrobium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.6.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium;s__	SMAG	Y
237	SRR8931198rbin.9	Flavobacterium sp002360925	Bacteria	Bacteroidota	Flavobacterium sp002360925	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931198rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002360925	SMAG	Y
85021	SRR8931206rbin.11	Intrasporangium	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931206rbin.11.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Intrasporangium;s__	SMAG	Y
84567	SRR8931206rbin.16	Albibacterium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931206rbin.16.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Albibacterium;s__	SMAG	Y
200473	SRR8931206rbin.2	Brumimicrobium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931206rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium;s__	SMAG	Y
237	SRR8931206rbin.21	Brevundimonas sp002386585	Bacteria	Pseudomonadota	Brevundimonas sp002386585	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931206rbin.21.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas sp002386585	SMAG	Y
202746	SRR8931206rbin.26	Sulfurimonas	Bacteria	Campylobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931206rbin.26.fa	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__	SMAG	Y
1840213	SRR8931206rbin.29	SABY01	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931206rbin.29.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__SABY01;s__	SMAG	Y
1236988	SRR8931206rbin.7	Geofilum sp002427105	Bacteria	Bacteroidota	Geofilum sp002427105	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931206rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__Geofilum sp002427105	SMAG	Y
49279	SRR8931207rbin.18	Gelidibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.18.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gelidibacter;s__	SMAG	Y
85021	SRR8931207rbin.19	Intrasporangium	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.19.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Intrasporangium;s__	SMAG	Y
1840213	SRR8931207rbin.2	SABY01	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.2.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__SABY01;s__	SMAG	Y
200473	SRR8931207rbin.24	Brumimicrobium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.24.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium;s__	SMAG	Y
286	SRR8931207rbin.25	Pseudomonas_H	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.25.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_H;s__	SMAG	Y
157	SRR8931207rbin.27	DUOS01 sp012838745	Bacteria	Spirochaetota	DUOS01 sp012838745	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.27.fa	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__DUOS01;s__DUOS01 sp012838745	SMAG	Y
1434702	SRR8931207rbin.31	Edaphocola	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.31.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphocola;s__	SMAG	Y
84567	SRR8931207rbin.4	Albibacterium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Albibacterium;s__	SMAG	Y
1236988	SRR8931207rbin.7	Geofilum sp002427105	Bacteria	Bacteroidota	Geofilum sp002427105	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931207rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__Geofilum sp002427105	SMAG	Y
237	SRR8931223rbin.10	Brevundimonas sp002386585	Bacteria	Pseudomonadota	Brevundimonas sp002386585	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931223rbin.10.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas sp002386585	SMAG	Y
49279	SRR8931223rbin.12	Gelidibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931223rbin.12.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gelidibacter;s__	SMAG	Y
200473	SRR8931223rbin.5	Brumimicrobium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931223rbin.5.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium;s__	SMAG	Y
1572763	SRR8931223rbin.7	Moheibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931223rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Moheibacter;s__	SMAG	Y
49279	SRR8931224rbin.1	Gelidibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931224rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gelidibacter;s__	SMAG	Y
200473	SRR8931224rbin.5	Brumimicrobium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931224rbin.5.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Brumimicrobium;s__	SMAG	Y
49279	SRR8931225rbin.1	Gelidibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931225rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gelidibacter;s__	SMAG	Y
1236988	SRR8931225rbin.3	Geofilum sp002427105	Bacteria	Bacteroidota	Geofilum sp002427105	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931225rbin.3.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__Geofilum sp002427105	SMAG	Y
1236988	SRR8931226rbin.1	Geofilum sp002427105	Bacteria	Bacteroidota	Geofilum sp002427105	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931226rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinilabiliaceae;g__Geofilum;s__Geofilum sp002427105	SMAG	Y
85021	SRR8931227rbin.1	Intrasporangium	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931227rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Intrasporangium;s__	SMAG	Y
2307285	SRR8931235rbin.17	Flavipsychrobacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931235rbin.17.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavipsychrobacter;s__	SMAG	Y
2307285	SRR8931235rbin.19	Flavipsychrobacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931235rbin.19.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavipsychrobacter;s__	SMAG	Y
165697	SRR8931235rbin.22	Sphingopyxis lindanitolerans	Bacteria	Pseudomonadota	Sphingopyxis lindanitolerans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931235rbin.22.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__Sphingopyxis lindanitolerans	SMAG	Y
84567	SRR8931235rbin.4	Albibacterium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931235rbin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Albibacterium;s__	SMAG	Y
165696	SRR8931235rbin.6	JAGIAR01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931235rbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__JAGIAR01;s__	SMAG	Y
296051	SRR8931235rbin.7	Agriterribacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931235rbin.7.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Agriterribacter;s__	SMAG	Y
76892	SRR8931235rbin.8	Asticcacaulis	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931235rbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis;s__	SMAG	Y
2307285	SRR8931236rbin.13	Flavipsychrobacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931236rbin.13.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavipsychrobacter;s__	SMAG	Y
165697	SRR8931236rbin.17	Sphingopyxis lindanitolerans	Bacteria	Pseudomonadota	Sphingopyxis lindanitolerans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931236rbin.17.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__Sphingopyxis lindanitolerans	SMAG	Y
76892	SRR8931236rbin.28	Asticcacaulis	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931236rbin.28.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis;s__	SMAG	Y
296051	SRR8931236rbin.4	Agriterribacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931236rbin.4.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Agriterribacter;s__	SMAG	Y
84567	SRR8931236rbin.5	Albibacterium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931236rbin.5.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Albibacterium;s__	SMAG	Y
84567	SRR8931236rbin.9	Pelobium	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR8931236rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pelobium;s__	SMAG	Y
41294	SRR9009773bin.108	VBCG01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.108.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__	SMAG	Y
126	SRR9009773bin.123	PALSA-1355	Bacteria	Planctomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.123.fa	d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__PALSA-1355;g__;s__	SMAG	Y
178440	SRR9009773bin.157	Lacunisphaera	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.157.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__	SMAG	Y
231454	SRR9009773bin.219	Dyella_A	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.219.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dyella_A;s__	SMAG	Y
1236	SRR9009773bin.220	JAJPJQ01	Bacteria	Desulfobacterota_B		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.220.fa	d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA9968;f__UBA9968;g__JAJPJQ01;s__	SMAG	Y
204434	SRR9009773bin.26	SbA1	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.26.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__;s__	SMAG	Y
110932	SRR9009773bin.287	Pseudolysinimonas	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.287.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pseudolysinimonas;s__	SMAG	Y
41294	SRR9009773bin.339	WS-9	Bacteria	Eisenbacteria		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.339.fa	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__SZUA-252;f__SZUA-252;g__WS-9;s__	SMAG	Y
13687	SRR9009773bin.347	Sphingomicrobium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.347.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__	SMAG	Y
1236	SRR9009773bin.61	JADMIN01	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009773bin.61.fa	d__Bacteria;p__Chloroflexota;c__Ktedonobacteria;o__Ktedonobacterales;f__JADMIN01;g__;s__	SMAG	Y
80840	SRR9009774bin.12	CADCTB01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.12.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__AC-14;g__CADCTB01;s__	SMAG	Y
1236	SRR9009774bin.122	Baltobacteraceae	Bacteria	Eremiobacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.122.fa	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__Baltobacterales;f__Baltobacteraceae;g__;s__	SMAG	Y
178440	SRR9009774bin.141	Rariglobus	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.141.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__	SMAG	Y
563798	SRR9009774bin.184	Cyclobacteriaceae	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.184.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__	SMAG	Y
224464	SRR9009774bin.195	JAIOQA01	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.195.fa	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JAIOQA01;s__	SMAG	Y
41294	SRR9009774bin.22	13-2-20CM-66-19	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.22.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__13-2-20CM-66-19;s__	SMAG	Y
1647988	SRR9009774bin.233	UBA9464	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.233.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA9464;g__;s__	SMAG	Y
89373	SRR9009774bin.264	Cytophagaceae	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.264.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cytophagaceae;g__;s__	SMAG	Y
41294	SRR9009774bin.30	VBCG01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.30.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Casimicrobiaceae;g__VBCG01;s__	SMAG	Y
423349	SRR9009774bin.344	Mucilaginibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.344.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	SMAG	Y
1210119	SRR9009774bin.55	ELB16-189	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.55.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__	SMAG	Y
423349	SRR9009774bin.81	Mucilaginibacter	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.81.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	SMAG	Y
80840	SRR9009774bin.90	JACOVF01	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9009774bin.90.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__JACOVF01;s__	SMAG	Y
41294	SRR9044097rbin.22	AV40	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9044097rbin.22.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__AV40;s__	SMAG	Y
28065	SRR9044097rbin.5	Rhodoferax_C	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9044097rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Rhodoferax_C;s__	SMAG	Y
41295	SRR9044097rbin.7	JAJZGK01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9044097rbin.7.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Magnetospirillaceae;g__JAJZGK01;s__	SMAG	Y
563835	SRR9044097rbin.9	JAKAJX01	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR9044097rbin.9.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JAKAJX01;s__	SMAG	Y
237	SRR908208rebin.1	Fluviicola sp002432565	Bacteria	Bacteroidota	Fluviicola sp002432565	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908208rebin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Fluviicola;s__Fluviicola sp002432565	SMAG	Y
379	SRR908208rebin.6	Neorhizobium_B sp001005825	Bacteria	Pseudomonadota	Neorhizobium_B sp001005825	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908208rebin.6.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Neorhizobium_B;s__Neorhizobium_B sp001005825	SMAG	Y
10	SRR908208rebin.7	Cellvibrio	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908208rebin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__	SMAG	Y
10	SRR908208rebin.9	Cellvibrio	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908208rebin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__	SMAG	Y
47420	SRR908211rebin.4	Hydrogenophaga	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908211rebin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Hydrogenophaga;s__	SMAG	Y
10	SRR908211rebin.7	Cellvibrio	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908211rebin.7.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__	SMAG	Y
13687	SRR908272rebin.1	Sphingomonas	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR908272rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	SMAG	Y
